y_prob,y_pred,y_true
0.40307486057281494,0,1.0
0.28695303201675415,0,0.0
0.24564045667648315,0,0.0
0.5125073492527008,0,0.0
0.3260958790779114,0,0.0
0.42534029483795166,0,0.0
0.3823527693748474,0,0.0
0.2731711268424988,0,0.0
0.1980520486831665,0,0.0
0.20642542839050293,0,0.0
0.19859617948532104,0,0.0
0.4427644610404968,0,1.0
0.2940361499786377,0,0.0
0.3660268783569336,0,0.0
0.2666245698928833,0,0.0
0.4812234044075012,0,1.0
0.23882639408111572,0,0.0
0.3424268364906311,0,0.0
0.1744527816772461,0,1.0
0.46210092306137085,0,0.0
0.26414763927459717,0,0.0
0.40603357553482056,0,1.0
0.3502975106239319,0,1.0
0.29546964168548584,0,0.0
0.37434643507003784,0,0.0
0.24880915880203247,0,0.0
0.23481261730194092,0,0.0
0.3057369589805603,0,0.0
0.5183054208755493,0,0.0
0.3566354513168335,0,1.0
0.519241213798523,0,1.0
0.32402509450912476,0,0.0
0.31841832399368286,0,0.0
0.4312921166419983,0,0.0
0.4163568615913391,0,0.0
0.3821127414703369,0,0.0
0.40261536836624146,0,0.0
0.330338716506958,0,0.0
0.3343008756637573,0,0.0
0.2710447311401367,0,0.0
0.3464823365211487,0,0.0
0.24613016843795776,0,0.0
0.3566056489944458,0,0.0
0.33109498023986816,0,0.0
0.3665071725845337,0,0.0
0.3177204132080078,0,0.0
0.31005847454071045,0,0.0
0.4642983675003052,0,0.0
0.3071697950363159,0,0.0
0.4285862445831299,0,1.0
0.35915327072143555,0,0.0
0.24840402603149414,0,0.0
0.19114655256271362,0,0.0
0.22143644094467163,0,0.0
0.38632261753082275,1,1.0
0.3249640464782715,0,0.0
0.2632431983947754,0,0.0
0.25808805227279663,0,0.0
0.17558348178863525,0,0.0
0.3909018039703369,0,0.0
0.21944326162338257,0,0.0
0.5328664779663086,0,1.0
0.4872193932533264,0,0.0
0.1811242699623108,0,0.0
0.4787580966949463,0,0.0
0.4250873923301697,0,0.0
0.16992616653442383,0,0.0
0.2531195878982544,0,0.0
0.46522361040115356,0,0.0
0.21016967296600342,0,0.0
0.34447938203811646,0,0.0
0.436917245388031,0,0.0
0.2622259259223938,0,0.0
0.41269057989120483,0,0.0
0.419191837310791,0,0.0
0.41726434230804443,0,0.0
0.37995243072509766,0,0.0
0.25795572996139526,0,0.0
0.42107051610946655,0,0.0
0.26827454566955566,0,0.0
0.3393709659576416,0,0.0
0.47449958324432373,0,0.0
0.2776619791984558,0,0.0
0.2301056981086731,0,0.0
0.4640381932258606,0,1.0
0.2507798671722412,0,0.0
0.42522990703582764,0,0.0
0.1886533498764038,0,0.0
0.3237175941467285,0,0.0
0.4530436396598816,1,0.0
0.28795379400253296,0,0.0
0.37717223167419434,0,0.0
0.4122520685195923,0,0.0
0.1877194046974182,0,0.0
0.5560812652111053,0,1.0
0.3456094264984131,0,0.0
0.4335280656814575,0,0.0
0.451937735080719,1,1.0
0.38699591159820557,0,0.0
0.40495413541793823,0,0.0
0.2732352018356323,0,0.0
0.3303300738334656,0,0.0
0.31360000371932983,0,0.0
0.34221887588500977,0,0.0
0.34589046239852905,0,0.0
0.44838112592697144,0,0.0
0.4551246762275696,0,0.0
0.3510850667953491,0,0.0
0.3594760298728943,1,1.0
0.3704562783241272,0,0.0
0.4187853932380676,0,0.0
0.23038190603256226,0,0.0
0.3106735944747925,0,0.0
0.3637710213661194,0,0.0
0.3455736041069031,0,0.0
0.332012414932251,0,1.0
0.33334362506866455,0,0.0
0.42914748191833496,0,0.0
0.3341577649116516,0,0.0
0.23991888761520386,0,0.0
0.22938847541809082,0,0.0
0.28005415201187134,0,0.0
0.3526653051376343,0,0.0
0.5341503322124481,0,0.0
0.25626224279403687,0,0.0
0.252549946308136,0,0.0
0.5383796095848083,1,0.0
0.44638776779174805,1,0.0
0.30645835399627686,0,0.0
0.2775287628173828,0,0.0
0.5380060076713562,1,0.0
0.24590831995010376,0,0.0
0.2657228708267212,0,0.0
0.3414982557296753,0,0.0
0.4431297183036804,0,0.0
0.19213628768920898,0,0.0
0.3881068825721741,0,0.0
0.2812015414237976,0,0.0
0.3171684145927429,0,0.0
0.16589093208312988,0,0.0
0.21654409170150757,0,0.0
0.42908942699432373,0,1.0
0.2917158007621765,0,0.0
0.34423691034317017,0,0.0
0.3466053009033203,0,0.0
0.4674639105796814,1,0.0
0.3654208779335022,0,0.0
0.30442070960998535,0,0.0
0.1893954873085022,0,0.0
0.425276517868042,1,1.0
0.16136318445205688,0,0.0
0.428080677986145,0,0.0
0.3534103035926819,0,0.0
0.22455793619155884,0,0.0
0.27653706073760986,0,1.0
0.24848276376724243,0,0.0
0.2351459264755249,0,0.0
0.5314605832099915,0,0.0
0.49849337339401245,1,0.0
0.33683812618255615,0,0.0
0.2565000057220459,0,0.0
0.5517624914646149,0,0.0
0.2746664881706238,0,0.0
0.44892996549606323,0,1.0
0.42324692010879517,1,0.0
0.3601527214050293,0,0.0
0.487826406955719,0,1.0
0.277505099773407,0,0.0
0.25267142057418823,0,0.0
0.3502534031867981,0,0.0
0.28086262941360474,0,0.0
0.2979496121406555,0,0.0
0.3812066316604614,0,0.0
0.5108751952648163,0,1.0
0.4825705885887146,0,0.0
0.2691646218299866,0,0.0
0.3032463788986206,0,0.0
0.29405349493026733,0,0.0
0.4124811291694641,0,0.0
0.45617616176605225,1,0.0
0.26155656576156616,0,0.0
0.31015127897262573,0,0.0
0.2571015954017639,0,0.0
0.4717697501182556,0,0.0
0.32138198614120483,0,0.0
0.3219386339187622,0,0.0
0.42912495136260986,0,0.0
0.3463682532310486,0,0.0
0.234255850315094,0,0.0
0.2532617449760437,0,0.0
0.16843706369400024,0,0.0
0.39634954929351807,1,1.0
0.2564173936843872,0,0.0
0.34513717889785767,0,0.0
0.43739986419677734,1,1.0
0.3410581350326538,0,0.0
0.3194239139556885,0,0.0
0.4631960391998291,0,1.0
0.32494282722473145,0,0.0
0.2922348380088806,0,0.0
0.452173113822937,0,0.0
0.2880236506462097,0,0.0
0.40308117866516113,0,0.0
0.4007338881492615,0,1.0
0.45677512884140015,1,0.0
0.3642722964286804,0,1.0
0.4732424020767212,0,0.0
0.2917103171348572,0,0.0
0.29261183738708496,0,0.0
0.35608428716659546,0,0.0
0.4259253740310669,0,0.0
0.33932381868362427,0,0.0
0.2684658169746399,0,0.0
0.3395482301712036,0,0.0
0.46971821784973145,0,0.0
0.24367231130599976,0,0.0
0.42016810178756714,0,1.0
0.2911081314086914,0,0.0
0.2738613486289978,0,0.0
0.2954455614089966,0,0.0
0.45448553562164307,0,0.0
0.3482993245124817,0,1.0
0.4147014021873474,1,0.0
0.3803902864456177,0,0.0
0.42390185594558716,0,0.0
0.4715943932533264,1,0.0
0.32385891675949097,0,0.0
0.4629862904548645,0,0.0
0.4839801788330078,0,0.0
0.3322121500968933,0,0.0
0.453555166721344,0,0.0
0.3638095259666443,0,0.0
0.28546661138534546,0,1.0
0.48145878314971924,0,0.0
0.40159761905670166,1,0.0
0.3862820863723755,0,1.0
0.24497532844543457,0,0.0
0.47702640295028687,0,1.0
0.32541656494140625,0,0.0
0.42329394817352295,0,0.0
0.16461658477783203,0,0.0
0.3320810794830322,0,0.0
0.3680912256240845,0,0.0
0.26926857233047485,0,0.0
0.2861565947532654,0,0.0
0.4881887435913086,0,0.0
0.4607357978820801,0,1.0
0.18588852882385254,0,0.0
0.1880131959915161,0,0.0
0.22868508100509644,0,0.0
0.4597247242927551,0,0.0
0.2096518874168396,0,0.0
0.35466575622558594,0,0.0
0.4947790503501892,0,0.0
0.31995993852615356,0,0.0
0.34453749656677246,0,0.0
0.4231262803077698,0,0.0
0.4391012191772461,1,1.0
0.47710317373275757,0,1.0
0.3694772720336914,0,0.0
0.2536512017250061,0,1.0
0.22856366634368896,0,0.0
0.39342254400253296,0,0.0
0.36414670944213867,0,0.0
0.5148683190345764,0,1.0
0.2930963635444641,0,1.0
0.42003196477890015,0,0.0
0.3959771990776062,1,0.0
0.30140429735183716,0,0.0
0.30102628469467163,0,0.0
0.22054249048233032,0,0.0
0.4199955463409424,0,0.0
0.45310693979263306,0,0.0
0.31667590141296387,0,0.0
0.1668296456336975,0,0.0
0.47350823879241943,0,0.0
0.26808613538742065,0,0.0
0.29131412506103516,0,0.0
0.382678747177124,0,0.0
0.4893217086791992,1,0.0
0.3074842095375061,0,0.0
0.4347551465034485,0,0.0
0.24942970275878906,0,0.0
0.3321513533592224,1,1.0
0.4347785711288452,0,0.0
0.46072936058044434,0,0.0
0.2741796374320984,0,0.0
0.25942695140838623,0,0.0
0.33467721939086914,0,0.0
0.2843801975250244,0,0.0
0.47720658779144287,0,0.0
0.30372434854507446,0,0.0
0.54637610912323,0,0.0
0.32129883766174316,0,0.0
0.18458116054534912,0,0.0
0.32728028297424316,0,1.0
0.31468522548675537,0,0.0
0.3256204128265381,0,0.0
0.48761284351348877,0,1.0
0.17410898208618164,0,0.0
0.36686426401138306,0,0.0
0.4424886703491211,0,0.0
0.3093036413192749,0,0.0
0.26233088970184326,0,0.0
0.32246601581573486,0,0.0
0.23070389032363892,0,0.0
0.2848062515258789,0,0.0
0.4086138606071472,0,0.0
0.3599861264228821,0,0.0
0.4900336265563965,0,0.0
0.44444161653518677,0,0.0
0.3041590452194214,0,0.0
0.4264148473739624,0,0.0
0.3009338974952698,0,0.0
0.38460391759872437,1,0.0
0.2512683868408203,0,0.0
0.34831714630126953,0,0.0
0.28569287061691284,0,0.0
0.4483846426010132,0,0.0
0.4235779643058777,0,0.0
0.40499651432037354,0,0.0
0.4094228148460388,0,0.0
0.22841310501098633,0,0.0
0.2917594313621521,0,0.0
0.37766897678375244,0,0.0
0.2400132417678833,0,0.0
0.4580681324005127,0,0.0
0.3213655948638916,0,1.0
0.36593979597091675,0,0.0
0.2212572693824768,0,0.0
0.19401204586029053,0,0.0
0.4599904417991638,0,0.0
0.2704409956932068,0,0.0
0.4763728380203247,1,0.0
0.2505806088447571,0,0.0
0.5816558003425598,1,0.0
0.2482394576072693,0,0.0
0.18689537048339844,0,0.0
0.152637779712677,0,0.0
0.3228711485862732,0,0.0
0.5407754480838776,0,0.0
0.34979337453842163,0,0.0
0.21550875902175903,0,0.0
0.3027455806732178,0,0.0
0.2610335946083069,0,0.0
0.3370361328125,0,0.0
0.32224661111831665,0,0.0
0.31322067975997925,0,1.0
0.4115397334098816,0,0.0
0.46514731645584106,0,0.0
0.10308730602264404,0,0.0
0.429803729057312,0,0.0
0.3427215814590454,0,0.0
0.4497371315956116,1,1.0
0.44000452756881714,0,0.0
0.3735739588737488,0,1.0
0.26081305742263794,0,0.0
0.419603168964386,0,0.0
0.37732261419296265,0,0.0
0.45545250177383423,1,0.0
0.5043675005435944,1,0.0
0.274908185005188,0,0.0
0.2327340841293335,0,0.0
0.22963356971740723,0,0.0
0.34274160861968994,1,1.0
0.46023595333099365,0,1.0
0.4733089804649353,0,0.0
0.3636639714241028,0,0.0
0.36068469285964966,0,0.0
0.4528140425682068,0,0.0
0.2773408889770508,0,0.0
0.18981820344924927,0,0.0
0.3972979784011841,1,0.0
0.38810598850250244,0,0.0
0.34225666522979736,0,0.0
0.24329787492752075,0,0.0
0.3370145559310913,0,0.0
0.19281452894210815,0,0.0
0.25201016664505005,0,0.0
0.25987422466278076,0,0.0
0.4896649122238159,0,0.0
0.4810331463813782,0,0.0
0.37781721353530884,0,0.0
0.4733949303627014,1,1.0
0.441836416721344,1,1.0
0.5441548526287079,0,0.0
0.20729726552963257,0,0.0
0.31425464153289795,0,0.0
0.14880549907684326,0,0.0
0.39263415336608887,0,1.0
0.33242177963256836,0,0.0
0.52689328789711,0,0.0
0.2843863368034363,0,0.0
0.396308958530426,0,0.0
0.30824053287506104,0,0.0
0.24074703454971313,0,0.0
0.3639424443244934,0,0.0
0.34536856412887573,0,0.0
0.3985777497291565,0,0.0
0.3340871334075928,0,0.0
0.18606948852539062,0,0.0
0.3923761248588562,0,0.0
0.22256475687026978,0,0.0
0.40374213457107544,0,0.0
0.29698503017425537,0,0.0
0.27813923358917236,0,0.0
0.2794147729873657,0,0.0
0.19330567121505737,0,0.0
0.24855345487594604,0,0.0
0.4870876669883728,1,0.0
0.31880825757980347,0,0.0
0.3425540328025818,0,0.0
0.31750208139419556,0,0.0
0.22264593839645386,0,0.0
0.477836549282074,0,0.0
0.5022747218608856,0,0.0
0.3331837058067322,0,0.0
0.3119235634803772,0,0.0
0.42759621143341064,1,1.0
0.22427505254745483,0,0.0
0.2955535650253296,0,0.0
0.32758599519729614,0,0.0
0.2847573757171631,0,0.0
0.4020703434944153,0,0.0
0.3335695266723633,0,0.0
0.33942103385925293,0,0.0
0.45570605993270874,0,0.0
0.3186771273612976,0,0.0
0.35635077953338623,0,0.0
0.25112372636795044,0,0.0
0.35176408290863037,0,0.0
0.3155295252799988,0,0.0
0.19194382429122925,0,0.0
0.3490574359893799,0,0.0
0.23466479778289795,0,0.0
0.3247947096824646,0,0.0
0.3999061584472656,0,1.0
0.36070048809051514,0,0.0
0.2887269854545593,0,0.0
0.270338237285614,0,0.0
0.4238010048866272,0,0.0
0.2286226749420166,0,0.0
0.34569311141967773,0,0.0
0.35213351249694824,0,0.0
0.34153950214385986,0,0.0
0.45670849084854126,0,0.0
0.3528023958206177,0,0.0
0.32974374294281006,0,1.0
0.25029677152633667,1,1.0
0.25391966104507446,0,0.0
0.47801506519317627,0,0.0
0.4002878665924072,0,1.0
0.19508737325668335,0,0.0
0.24383896589279175,0,0.0
0.4755598306655884,0,0.0
0.2824609875679016,0,1.0
0.24044263362884521,0,0.0
0.36230939626693726,0,1.0
0.42813074588775635,0,0.0
0.4527871608734131,1,0.0
0.29748666286468506,0,0.0
0.3348453640937805,0,0.0
0.4738134741783142,0,0.0
0.34011226892471313,0,0.0
0.2331816554069519,0,0.0
0.3465922474861145,0,0.0
0.355288028717041,0,0.0
0.46824175119400024,0,0.0
0.42941129207611084,0,1.0
0.42342323064804077,0,0.0
0.35395383834838867,0,1.0
0.2792614698410034,0,0.0
0.45956236124038696,0,0.0
0.26502037048339844,0,0.0
0.4810536503791809,0,0.0
0.3502841591835022,0,0.0
0.29014652967453003,0,0.0
0.3829244375228882,0,0.0
0.5262667536735535,1,0.0
0.4330488443374634,1,0.0
0.339044988155365,0,0.0
0.4983198642730713,1,0.0
0.347731351852417,0,0.0
0.44088953733444214,0,0.0
0.4972476363182068,1,1.0
0.3914293050765991,0,0.0
0.2288225293159485,0,0.0
0.43688780069351196,1,0.0
0.3821887969970703,0,0.0
0.16848552227020264,0,0.0
0.21153771877288818,0,0.0
0.27772456407546997,0,0.0
0.4377877712249756,0,0.0
0.34681546688079834,0,0.0
0.4607207775115967,1,0.0
0.4109693765640259,0,0.0
0.24322110414505005,0,0.0
0.3373463749885559,0,1.0
0.3695525527000427,0,0.0
0.3093739151954651,0,0.0
0.3768687844276428,0,0.0
0.2938839793205261,0,0.0
0.26496386528015137,0,0.0
0.3036878705024719,0,0.0
0.3089694380760193,0,1.0
0.2690497636795044,0,0.0
0.1853753924369812,0,0.0
0.25323623418807983,0,0.0
0.3609160780906677,0,0.0
0.35000044107437134,0,0.0
0.39947474002838135,0,0.0
0.2912690043449402,0,0.0
0.2114667296409607,0,0.0
0.5113138854503632,0,0.0
0.39313918352127075,0,0.0
0.3569777011871338,0,0.0
0.21626001596450806,0,0.0
0.3309580683708191,0,0.0
0.22031080722808838,0,0.0
0.3031958341598511,0,0.0
0.32262182235717773,0,0.0
0.5521232485771179,1,0.0
0.4976069927215576,0,0.0
0.30428582429885864,1,1.0
0.18771600723266602,0,0.0
0.21796566247940063,0,0.0
0.2725909948348999,0,0.0
0.5092658698558807,0,1.0
0.4665360450744629,0,0.0
0.21516138315200806,0,0.0
0.17812442779541016,0,0.0
0.40960514545440674,0,0.0
0.4463222026824951,0,0.0
0.33364540338516235,0,1.0
0.45292526483535767,0,0.0
0.5076115131378174,0,0.0
0.32524532079696655,0,0.0
0.3750721216201782,0,0.0
0.20487242937088013,0,0.0
0.4581254720687866,1,0.0
0.18862682580947876,0,0.0
0.141801118850708,0,0.0
0.5189756751060486,1,1.0
0.42408519983291626,0,0.0
0.46517860889434814,0,1.0
0.5223332941532135,0,0.0
0.30022722482681274,0,0.0
0.5322883427143097,0,0.0
0.4726489186286926,0,1.0
0.2566105127334595,0,0.0
0.3359851837158203,0,0.0
0.24838030338287354,0,0.0
0.32566356658935547,0,0.0
0.17497879266738892,0,0.0
0.4010220170021057,0,0.0
0.2284361720085144,0,0.0
0.24996072053909302,0,0.0
0.2774057388305664,0,0.0
0.40032970905303955,0,1.0
0.46045982837677,0,1.0
0.28520721197128296,0,0.0
0.4318240284919739,0,0.0
0.36323684453964233,0,0.0
0.2010042667388916,0,0.0
0.19439077377319336,0,0.0
0.4044225215911865,1,0.0
0.27472859621047974,0,0.0
0.2580593228340149,0,0.0
0.3889549970626831,0,0.0
0.3397347927093506,0,0.0
0.46425431966781616,0,0.0
0.2908896803855896,0,1.0
0.34429311752319336,0,0.0
0.2948022484779358,0,0.0
0.2162957787513733,0,0.0
0.28320080041885376,0,0.0
0.42904531955718994,1,0.0
0.4500081539154053,0,0.0
0.42678868770599365,0,0.0
0.4229317903518677,0,0.0
0.3726503849029541,0,0.0
0.3613935708999634,0,0.0
0.45081186294555664,0,0.0
0.4185682535171509,1,1.0
0.2823045253753662,0,0.0
0.40607547760009766,0,0.0
0.3500094413757324,0,0.0
0.31446969509124756,0,0.0
0.2416364550590515,0,0.0
0.1688409447669983,0,0.0
0.2581750154495239,0,0.0
0.2309744954109192,0,1.0
0.38257521390914917,0,0.0
0.13999104499816895,0,0.0
0.3481626510620117,0,0.0
0.37219947576522827,0,0.0
0.43978291749954224,0,0.0
0.4824381470680237,0,1.0
0.27837562561035156,0,0.0
0.24903804063796997,0,0.0
0.3763681650161743,0,1.0
0.3946898579597473,0,0.0
0.41697847843170166,1,0.0
0.4468268156051636,0,0.0
0.3629421591758728,0,1.0
0.404266893863678,0,0.0
0.2703177332878113,0,0.0
0.36677002906799316,0,0.0
0.23568159341812134,0,0.0
0.3550582528114319,0,0.0
0.4083116054534912,1,0.0
0.27177542448043823,0,0.0
0.3852933645248413,0,0.0
0.27560049295425415,0,0.0
0.3452317714691162,0,0.0
0.15334320068359375,0,0.0
0.45727068185806274,0,1.0
0.45423561334609985,0,0.0
0.1642848253250122,0,0.0
0.28743231296539307,0,0.0
0.2920318841934204,0,0.0
0.169549822807312,0,0.0
0.4099326729774475,0,0.0
0.3204724192619324,0,0.0
0.28162825107574463,0,0.0
0.3540656566619873,0,0.0
0.43643391132354736,1,0.0
0.3579116463661194,0,0.0
0.3108261823654175,0,0.0
0.3445202708244324,0,0.0
0.3382897973060608,1,0.0
0.37098604440689087,0,0.0
0.2976415157318115,0,0.0
0.40433651208877563,0,1.0
0.3321065306663513,0,0.0
0.2979406714439392,0,0.0
0.21423715353012085,0,0.0
0.39537984132766724,0,0.0
0.4555712938308716,0,1.0
0.39310359954833984,0,0.0
0.2105412483215332,0,0.0
0.2532652020454407,0,1.0
0.3833434581756592,0,0.0
0.46378034353256226,1,0.0
0.4639361500740051,0,0.0
0.3614353537559509,0,0.0
0.4478152394294739,0,0.0
0.24135112762451172,0,0.0
0.35389673709869385,0,0.0
0.3751423954963684,0,0.0
0.3399466872215271,0,1.0
0.2590230703353882,0,1.0
0.19233477115631104,0,0.0
0.39520204067230225,0,0.0
0.20620030164718628,0,0.0
0.3536243438720703,0,0.0
0.5409792363643646,0,0.0
0.5053654611110687,1,0.0
0.26569193601608276,0,0.0
0.3067675232887268,0,0.0
0.25839585065841675,0,0.0
0.36935609579086304,0,0.0
0.4807571768760681,1,0.0
0.3215627670288086,0,1.0
0.3959369659423828,1,0.0
0.3992568254470825,1,1.0
0.4713791012763977,0,0.0
0.4125517010688782,0,1.0
0.32573843002319336,0,0.0
0.3323361277580261,0,0.0
0.155087411403656,0,0.0
0.3646295666694641,0,0.0
0.37537020444869995,0,1.0
0.3363329768180847,0,0.0
0.43764883279800415,0,0.0
0.26156526803970337,0,0.0
0.45144325494766235,0,0.0
0.5040010511875153,0,0.0
0.3863300681114197,0,1.0
0.23349279165267944,0,0.0
0.4717807173728943,0,1.0
0.26757025718688965,0,0.0
0.28268980979919434,0,0.0
0.3363489508628845,0,0.0
0.23748868703842163,0,0.0
0.39827674627304077,0,0.0
0.22739601135253906,0,0.0
0.3525596857070923,0,0.0
0.12429040670394897,0,0.0
0.29167455434799194,0,0.0
0.2899569272994995,0,0.0
0.26628273725509644,0,0.0
0.3035368323326111,0,0.0
0.5065895020961761,0,0.0
0.30085015296936035,0,0.0
0.5613014698028564,0,0.0
0.28258728981018066,0,0.0
0.12422877550125122,0,0.0
0.484586238861084,0,0.0
0.42077332735061646,0,0.0
0.38514864444732666,0,0.0
0.37117016315460205,0,1.0
0.37161314487457275,0,0.0
0.42149287462234497,0,0.0
0.2384434938430786,0,0.0
0.452805757522583,0,0.0
0.551480233669281,0,0.0
0.1891624927520752,0,0.0
0.2154395580291748,0,0.0
0.46406829357147217,1,1.0
0.26129084825515747,0,0.0
0.5468791723251343,0,0.0
0.35056769847869873,0,0.0
0.2753845453262329,0,0.0
0.42614322900772095,1,0.0
0.15293848514556885,0,0.0
0.275973916053772,0,1.0
0.2502295970916748,0,0.0
0.13156121969223022,0,0.0
0.32414495944976807,1,1.0
0.32023221254348755,0,0.0
0.16744333505630493,0,0.0
0.2873954772949219,0,0.0
0.2722357511520386,0,0.0
0.46038514375686646,1,1.0
0.17338144779205322,0,0.0
0.32087641954421997,0,1.0
0.2661471962928772,0,0.0
0.36389851570129395,0,0.0
0.3501198887825012,0,1.0
0.4884030222892761,1,1.0
0.23668992519378662,0,0.0
0.31168949604034424,0,0.0
0.3058255910873413,0,0.0
0.2818053960800171,0,0.0
0.4652305245399475,0,0.0
0.3376910090446472,0,0.0
0.1924259066581726,0,0.0
0.42877906560897827,0,0.0
0.4173610806465149,1,0.0
0.4062804579734802,0,0.0
0.4137950539588928,0,0.0
0.23143529891967773,0,0.0
0.33327120542526245,0,0.0
0.35945820808410645,0,0.0
0.35853081941604614,0,0.0
0.4385315775871277,0,0.0
0.34569400548934937,0,1.0
0.11719685792922974,0,0.0
0.429213285446167,0,0.0
0.4697151184082031,0,1.0
0.17600208520889282,0,0.0
0.22911030054092407,0,0.0
0.35072505474090576,0,0.0
0.4594985842704773,0,0.0
0.23007476329803467,0,0.0
0.2055954933166504,0,0.0
0.2857699394226074,0,0.0
0.3756023049354553,0,0.0
0.36094701290130615,0,0.0
0.39453262090682983,1,1.0
0.40452367067337036,0,0.0
0.38148319721221924,1,1.0
0.3871258497238159,0,0.0
0.4303574562072754,0,0.0
0.2160123586654663,0,0.0
0.3566746115684509,0,0.0
0.20749801397323608,0,0.0
0.3711867928504944,0,0.0
0.22768056392669678,0,0.0
0.42602455615997314,1,0.0
0.3537014126777649,0,0.0
0.288593053817749,0,0.0
0.35411226749420166,0,0.0
0.4085305333137512,0,0.0
0.40430140495300293,0,0.0
0.22707611322402954,0,0.0
0.4282047748565674,0,0.0
0.4839938282966614,0,1.0
0.41036808490753174,0,0.0
0.43675076961517334,1,0.0
0.45082342624664307,0,0.0
0.1773003339767456,0,0.0
0.30060964822769165,0,0.0
0.35127943754196167,0,0.0
0.30915409326553345,0,0.0
0.3575620651245117,0,0.0
0.4695954918861389,0,0.0
0.470386266708374,0,0.0
0.439691424369812,0,0.0
0.4498882293701172,0,0.0
0.32865309715270996,0,0.0
0.27730458974838257,0,0.0
0.4751740097999573,0,0.0
0.27779465913772583,0,0.0
0.40903615951538086,0,0.0
0.4057830572128296,0,0.0
0.3252827525138855,0,0.0
0.48015284538269043,0,0.0
0.2955564856529236,0,0.0
0.2838174104690552,0,0.0
0.42274636030197144,0,0.0
0.27037137746810913,0,0.0
0.43084001541137695,0,0.0
0.30203354358673096,0,0.0
0.19233912229537964,0,0.0
0.3978734612464905,0,0.0
0.42420685291290283,0,0.0
0.39293283224105835,0,0.0
0.39972203969955444,0,0.0
0.41948074102401733,0,0.0
0.5083279311656952,0,0.0
0.5116594731807709,0,0.0
0.4213201403617859,1,0.0
0.32475847005844116,0,0.0
0.2763071060180664,0,0.0
0.3812074661254883,0,0.0
0.29310399293899536,0,0.0
0.19395947456359863,0,0.0
0.33628183603286743,0,0.0
0.4445228576660156,0,1.0
0.30750709772109985,0,0.0
0.37559962272644043,0,0.0
0.46234363317489624,0,0.0
0.31328731775283813,0,0.0
0.2760348916053772,0,0.0
0.4360945224761963,1,0.0
0.36232656240463257,0,0.0
0.4528120756149292,1,0.0
0.2885671854019165,1,0.0
0.27744174003601074,0,0.0
0.24705040454864502,0,0.0
0.34342092275619507,0,1.0
0.2998613715171814,0,1.0
0.49710988998413086,0,0.0
0.3962646722793579,0,1.0
